,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_temp,Wind_speed
281,port blair,44.0,IN,2018-11-05,97.0,11.67,92.75,84.42,12.37
282,pasni,0.0,PK,2018-11-05,86.0,25.26,63.48,74.79,0.69
283,aykhal,32.0,RU,2018-11-05,38.0,65.95,111.51,-26.55,2.75
284,abu samrah,68.0,SY,2018-11-05,100.0,35.3,37.18,53.15,4.99
285,sibiti,92.0,CG,2018-11-05,100.0,-3.69,13.35,76.32,3.76
286,montijo,90.0,PT,2018-11-05,100.0,38.71,-8.97,46.4,3.36
287,faanui,36.0,PF,2018-11-05,100.0,-16.48,-151.75,83.21,7.78
288,avila,40.0,US,2018-11-05,95.0,38.91,-76.61,44.06,9.08
289,richards bay,0.0,ZA,2018-11-05,61.0,-28.77,32.06,89.15,12.15
290,bud,75.0,NO,2018-11-05,100.0,62.91,6.91,37.4,2.24
291,port lincoln,24.0,AU,2018-11-05,77.0,-34.72,135.86,68.76,15.68
292,awjilah,0.0,LY,2018-11-05,59.0,29.14,21.3,64.08,7.78
293,kodiak,1.0,US,2018-11-05,100.0,39.95,-94.76,32.0,4.7
294,broome,0.0,GB,2018-11-05,93.0,52.47,1.45,39.2,10.29
295,qasigiannguit,80.0,GL,2018-11-05,85.0,68.82,-51.19,15.8,6.93
296,westport,0.0,IE,2018-11-05,100.0,53.8,-9.52,39.2,11.41
297,poum,75.0,MK,2018-11-05,80.0,41.28,20.71,33.8,3.36
298,matamoros,1.0,US,2018-11-05,100.0,25.87,-97.51,55.04,2.71
299,minsk,90.0,BY,2018-11-05,100.0,53.9,27.56,23.0,15.66
300,onega,56.0,RU,2018-11-05,92.0,63.91,38.09,21.56,12.26
301,cayenne,90.0,GF,2018-11-05,94.0,4.94,-52.33,73.4,2.24
302,marana,90.0,US,2018-11-05,57.0,32.44,-111.22,55.94,10.29
303,alora,0.0,ZA,2018-11-05,51.0,-33.94,18.67,80.6,3.36
304,komsomolskiy,80.0,RU,2018-11-05,95.0,67.55,63.78,23.22,23.06
305,sao joao da barra,24.0,BR,2018-11-05,99.0,-21.64,-41.05,78.53,22.39
306,guerrero negro,0.0,MX,2018-11-05,97.0,27.97,-114.04,49.14,2.08
307,chara,75.0,GR,2018-11-05,93.0,39.42,22.43,42.8,3.31
308,klyuchi,88.0,RU,2018-11-05,87.0,52.25,79.17,16.61,7.85
309,gibara,5.0,CU,2018-11-05,100.0,21.11,-76.13,68.0,3.36
310,bira,36.0,RU,2018-11-05,57.0,49.0,132.47,-7.11,2.26
311,cabedelo,90.0,BR,2018-11-05,100.0,-6.97,-34.84,75.2,1.12
312,san luis,76.0,AR,2018-11-05,92.0,-33.3,-66.34,63.63,9.08
313,bandarbeyla,0.0,SO,2018-11-05,94.0,9.49,50.81,80.82,22.84
314,constitucion,12.0,MX,2018-11-05,75.0,23.99,-104.67,37.62,2.98
315,teya,5.0,MX,2018-11-05,87.0,21.05,-89.07,59.0,2.37
316,polunochnoye,64.0,RU,2018-11-05,82.0,60.87,60.43,24.12,6.29
317,seoul,0.0,KR,2018-11-05,38.0,37.57,126.98,42.8,6.93
318,pisco,44.0,PE,2018-11-05,88.0,-13.71,-76.2,64.4,2.24
319,dikson,80.0,RU,2018-11-05,96.0,73.51,80.55,12.51,0.69
320,altus,1.0,US,2018-11-05,71.0,34.64,-99.33,37.76,9.17
321,vila franca do campo,20.0,PT,2018-11-05,82.0,37.72,-25.43,64.4,24.16
322,ovre ardal,20.0,NO,2018-11-05,79.0,61.32,7.8,23.0,4.7
323,ouesso,80.0,CG,2018-11-05,89.0,1.61,16.05,78.39,3.09
324,mattru,0.0,SL,2018-11-05,73.0,7.62,-11.83,80.01,3.76
325,amuntai,68.0,ID,2018-11-05,68.0,-2.42,115.25,85.73,2.71
326,saint austell,20.0,GB,2018-11-05,93.0,50.34,-4.77,50.0,9.17
327,meulaboh,20.0,ID,2018-11-05,98.0,4.14,96.13,84.69,7.4
328,chuy,80.0,UY,2018-11-05,96.0,-33.69,-53.46,70.65,6.78
329,alice springs,0.0,AU,2018-11-05,14.0,-23.7,133.88,105.8,5.82
330,oda,75.0,JP,2018-11-05,57.0,35.19,132.5,48.2,16.11
331,engis,75.0,BE,2018-11-05,87.0,50.58,5.4,44.6,12.75
332,buchanan,40.0,LR,2018-11-05,100.0,5.88,-10.05,73.4,3.36
333,superior,1.0,US,2018-11-05,34.0,39.95,-105.17,35.6,3.09
334,mitsamiouli,40.0,KM,2018-11-05,70.0,-11.38,43.28,86.0,13.87
335,liling,0.0,CN,2018-11-05,29.0,27.65,113.49,60.8,4.47
336,vao,92.0,EE,2018-11-05,91.0,59.1,26.19,25.74,9.91
337,jishou,0.0,CN,2018-11-05,73.0,28.26,109.7,57.83,2.71
338,rumoi,75.0,JP,2018-11-05,92.0,43.93,141.67,33.8,2.24
339,valparaiso,1.0,US,2018-11-05,80.0,41.47,-87.06,35.06,5.82
340,mahebourg,40.0,MU,2018-11-05,55.0,-20.41,57.7,86.0,14.99
341,waipawa,0.0,NZ,2018-11-05,75.0,-39.94,176.59,65.21,1.97
342,singaraja,48.0,ID,2018-11-05,81.0,-8.11,115.08,79.92,2.26
343,forestville,90.0,CA,2018-11-05,86.0,48.74,-69.09,26.6,2.24
344,harper,1.0,US,2018-11-05,77.0,30.3,-99.24,44.06,4.7
345,stromness,90.0,CA,2018-11-05,100.0,42.87,-79.55,37.94,16.11
346,tinskoy,88.0,RU,2018-11-05,79.0,56.15,96.92,16.83,6.11
347,kathu,100.0,ZA,2018-11-05,17.0,-27.7,23.05,90.27,16.13
348,ambunti,32.0,PG,2018-11-05,74.0,-4.22,142.82,84.56,2.53
349,orcopampa,8.0,PE,2018-11-05,81.0,-15.27,-72.34,19.4,0.85
350,nova olimpia,0.0,BR,2018-11-05,94.0,-14.8,-57.29,71.73,3.83
351,port macquarie,40.0,AU,2018-11-05,73.0,-31.43,152.91,77.0,13.87
352,luderitz,92.0,NA,2018-11-05,98.0,-26.65,15.16,60.35,7.63
353,dajal,0.0,PK,2018-11-05,80.0,29.56,70.38,66.87,3.83
354,sambava,24.0,MG,2018-11-05,98.0,-14.27,50.17,82.53,16.28
355,manuk mangkaw,88.0,PH,2018-11-05,100.0,4.8,119.85,82.4,9.8
356,muros,75.0,ES,2018-11-05,93.0,42.77,-9.06,46.4,11.41
357,epe,75.0,DE,2018-11-05,93.0,52.18,7.04,35.6,5.82
358,methala,40.0,IN,2018-11-05,55.0,10.22,76.22,89.6,6.93
359,prabumulih,12.0,ID,2018-11-05,62.0,-3.5,104.19,89.06,3.04
360,port augusta,0.0,AU,2018-11-05,57.0,-32.49,137.76,77.0,20.8
361,la ronge,40.0,CA,2018-11-05,77.0,55.1,-105.3,1.4,4.7
362,grindavik,75.0,IS,2018-11-05,93.0,63.84,-22.43,41.0,20.8
363,talnakh,80.0,RU,2018-11-05,73.0,69.49,88.39,-3.2,9.42
364,makakilo city,1.0,US,2018-11-05,70.0,21.35,-158.09,75.02,4.7
365,dutlwe,0.0,BW,2018-11-05,26.0,-23.98,23.93,92.25,16.58
366,plettenberg bay,32.0,ZA,2018-11-05,90.0,-34.05,23.37,68.04,4.88
367,murgab,0.0,TM,2018-11-05,66.0,37.5,61.97,48.2,4.7
368,chipinge,0.0,ZW,2018-11-05,56.0,-20.19,32.62,86.22,4.88
369,chaykovskiy,88.0,RU,2018-11-05,90.0,56.77,54.11,22.91,4.05
370,puerto del rosario,20.0,ES,2018-11-05,88.0,28.5,-13.86,62.6,5.82
371,aripuana,24.0,BR,2018-11-05,98.0,-9.17,-60.63,72.9,2.04
372,mahanoro,44.0,MG,2018-11-05,90.0,-19.9,48.8,77.85,2.86
373,ucluelet,92.0,CA,2018-11-05,100.0,48.94,-125.55,42.03,3.49
374,feicheng,0.0,CN,2018-11-05,50.0,36.18,116.77,39.24,3.76
375,zhigansk,48.0,RU,2018-11-05,26.0,66.77,123.37,-18.36,6.55
376,sorland,75.0,NO,2018-11-05,64.0,67.67,12.69,37.4,9.17
377,cap malheureux,40.0,MU,2018-11-05,55.0,-19.98,57.61,86.0,14.99
378,bilibino,64.0,RU,2018-11-05,40.0,68.06,166.44,-27.36,2.37
379,nelson bay,90.0,AU,2018-11-05,61.0,-32.72,152.14,82.4,10.29
380,lavrentiya,12.0,RU,2018-11-05,100.0,65.58,-170.99,3.11,21.39
381,frontera,92.0,MX,2018-11-05,75.0,18.53,-92.64,72.54,5.61
382,tara,75.0,JP,2018-11-05,57.0,33.0,130.15,51.8,16.11
383,apastovo,90.0,RU,2018-11-05,92.0,55.2,48.51,23.0,4.47
384,khandyga,56.0,RU,2018-11-05,83.0,62.65,135.58,-19.62,2.71
385,baruun-urt,0.0,MN,2018-11-05,65.0,46.68,113.28,8.28,10.02
386,fortuna,0.0,ES,2018-11-05,75.0,38.18,-1.13,53.6,4.7
387,lata,44.0,IN,2018-11-05,51.0,30.78,78.62,49.86,1.97
388,ojinaga,40.0,US,2018-11-05,64.0,29.56,-104.41,45.5,5.82
389,bryan,1.0,US,2018-11-05,77.0,30.67,-96.37,50.36,2.98
390,kadayanallur,48.0,IN,2018-11-05,68.0,9.08,77.35,85.32,3.49
391,cidreira,8.0,BR,2018-11-05,92.0,-30.17,-50.22,73.08,5.99
392,hit,92.0,IQ,2018-11-05,100.0,33.64,42.83,52.47,7.9
393,capaci,40.0,IT,2018-11-05,82.0,38.17,13.24,60.8,19.46
394,kieta,20.0,PG,2018-11-05,99.0,-6.22,155.63,81.27,1.7
395,kawalu,88.0,ID,2018-11-05,75.0,-7.38,108.21,76.55,2.86
396,mhango,88.0,TZ,2018-11-05,100.0,-2.75,33.92,70.43,2.37
397,champerico,20.0,MX,2018-11-05,82.0,16.38,-93.6,56.75,4.61
398,aksarka,20.0,RU,2018-11-05,82.0,66.56,67.8,23.85,17.29
399,culebra,1.0,US,2018-11-05,74.0,34.68,-105.77,24.8,2.98
400,santa maria,0.0,BR,2018-11-05,79.0,-29.69,-53.81,76.32,10.25
401,nome,1.0,US,2018-11-05,92.0,30.04,-94.42,50.54,4.09
402,ios,40.0,GR,2018-11-05,71.0,36.73,25.28,59.0,9.17
403,siverskiy,0.0,RU,2018-11-05,78.0,59.35,30.08,14.0,8.95
404,nalut,0.0,LY,2018-11-05,49.0,31.86,10.98,54.27,10.02
405,fonte boa,64.0,BR,2018-11-05,92.0,-2.51,-66.09,76.1,1.03
406,vestmanna,12.0,FO,2018-11-05,87.0,62.16,-7.17,44.6,13.87
407,howard springs,40.0,AU,2018-11-05,66.0,-12.5,131.05,89.6,17.22
408,nyurba,48.0,RU,2018-11-05,52.0,63.29,118.35,-10.4,3.49
409,de land,1.0,US,2018-11-05,89.0,40.12,-88.65,35.42,4.7
410,redmond,75.0,US,2018-11-05,76.0,47.67,-122.12,50.0,8.05
411,vytegra,8.0,RU,2018-11-05,83.0,61.01,36.45,8.19,11.03
412,fengzhen,0.0,CN,2018-11-05,37.0,40.43,113.15,29.16,11.32
413,jalu,0.0,LY,2018-11-05,61.0,29.03,21.55,63.68,8.12
414,beringovskiy,24.0,RU,2018-11-05,100.0,63.05,179.32,-16.7,5.1
415,gondanglegi,12.0,ID,2018-11-05,52.0,-7.75,112.01,84.83,11.88
416,mandalgovi,0.0,MN,2018-11-05,60.0,45.76,106.27,18.41,12.37
417,cedar falls,1.0,US,2018-11-05,78.0,42.53,-92.45,30.02,5.82
418,oussouye,0.0,SN,2018-11-05,77.0,12.49,-16.54,66.2,4.7
419,vila velha,40.0,BR,2018-11-05,83.0,-3.71,-38.6,80.6,11.41
420,sayyan,0.0,YE,2018-11-05,38.0,15.17,44.32,63.9,3.6
421,karasjok,0.0,NO,2018-11-05,66.0,69.47,25.52,14.0,12.75
422,nezhinka,90.0,RU,2018-11-05,85.0,51.77,55.37,14.0,6.71
423,ushtobe,88.0,KZ,2018-11-05,95.0,45.25,77.98,31.1,4.61
424,eirunepe,76.0,BR,2018-11-05,97.0,-6.66,-69.87,73.44,2.19
425,belousovka,90.0,KZ,2018-11-05,100.0,50.13,82.52,23.0,6.71
426,taoudenni,20.0,ML,2018-11-05,37.0,22.68,-3.98,56.43,11.36
427,hikari,75.0,JP,2018-11-05,45.0,33.97,131.95,51.08,8.05
428,henties bay,20.0,NA,2018-11-05,87.0,-22.12,14.28,66.33,9.35
429,hwange,8.0,ZW,2018-11-05,47.0,-18.35,26.5,86.58,11.25
430,goderich,48.0,CA,2018-11-05,89.0,43.74,-81.71,35.82,16.06
431,long xuyen,75.0,VN,2018-11-05,83.0,10.39,105.43,82.4,4.7
432,bella union,8.0,CO,2018-11-05,84.0,8.5,-73.35,63.23,2.04
433,nanortalik,80.0,GL,2018-11-05,93.0,60.14,-45.24,30.2,4.72
434,camenca,88.0,MD,2018-11-05,91.0,47.82,27.37,26.1,10.09
435,rovaniemi,75.0,FI,2018-11-05,92.0,66.5,25.72,15.8,4.7
436,barcelos,0.0,PT,2018-11-05,87.0,41.53,-8.62,48.2,9.17
437,polis,75.0,CY,2018-11-05,72.0,35.04,32.42,62.6,9.17
438,mamallapuram,40.0,IN,2018-11-05,48.0,12.63,80.17,87.8,8.05
439,impfondo,92.0,CD,2018-11-05,91.0,1.62,18.06,77.18,3.2
440,piran,92.0,IR,2018-11-05,100.0,34.5,45.94,40.91,2.59
441,khash,0.0,IR,2018-11-05,19.0,28.22,61.21,64.89,4.09
442,nagato,75.0,JP,2018-11-05,61.0,34.35,131.14,51.8,9.17
443,saint-louis,90.0,CH,2018-11-05,100.0,47.59,7.56,35.6,5.82
444,akdepe,75.0,TM,2018-11-05,88.0,42.05,59.39,32.0,16.11
445,wuzhou,0.0,CN,2018-11-05,59.0,23.48,111.3,62.64,4.88
446,lagoa,0.0,PT,2018-11-05,87.0,37.14,-8.45,50.0,6.93
447,vagur,80.0,FO,2018-11-05,94.0,61.47,-6.81,47.79,16.69
448,tabou,76.0,CI,2018-11-05,100.0,4.42,-7.36,82.62,4.21
449,marawi,76.0,PH,2018-11-05,98.0,8.0,124.29,72.36,2.26
450,kanniyakumari,8.0,IN,2018-11-05,100.0,8.08,77.57,83.16,12.15
451,aleksandrov gay,76.0,RU,2018-11-05,95.0,50.14,48.57,19.8,9.01
452,camocim,64.0,BR,2018-11-05,94.0,-2.9,-40.84,75.83,7.4
453,marquette,90.0,US,2018-11-05,65.0,46.54,-87.4,32.0,24.16
454,ko samui,20.0,TH,2018-11-05,83.0,9.54,99.94,84.2,8.05
455,salalah,20.0,OM,2018-11-05,30.0,17.01,54.1,82.4,24.16
456,arbagar,0.0,RU,2018-11-05,58.0,51.94,116.28,-7.74,5.55
457,the pas,75.0,CA,2018-11-05,84.0,53.82,-101.24,-2.21,3.36
458,yumen,0.0,CN,2018-11-05,64.0,40.29,97.04,28.58,13.38
459,bilma,0.0,NE,2018-11-05,47.0,18.69,12.92,61.47,9.35
460,kargil,0.0,PK,2018-11-05,63.0,34.56,76.13,-13.14,1.25
461,liverpool,0.0,GB,2018-11-05,86.0,53.41,-2.98,42.8,3.36
462,solothurn,90.0,CH,2018-11-05,100.0,47.21,7.54,35.6,3.83
463,zhenhai,0.0,CN,2018-11-05,35.0,29.95,121.71,57.2,4.47
464,naze,40.0,NG,2018-11-05,94.0,5.43,7.07,78.8,4.61
465,santa rosa,0.0,AR,2018-11-05,46.0,-36.62,-64.29,65.07,21.05
466,roald,75.0,NO,2018-11-05,64.0,62.58,6.12,37.4,3.36
467,maceio,40.0,BR,2018-11-05,88.0,-9.67,-35.74,75.2,3.36
468,almaznyy,90.0,RU,2018-11-05,79.0,48.03,40.04,28.4,24.61
469,luganville,100.0,VU,2018-11-05,100.0,-15.51,167.18,81.18,10.87
470,bukachacha,0.0,RU,2018-11-05,70.0,52.99,116.91,-11.88,3.6
471,hegang,12.0,CN,2018-11-05,64.0,47.34,130.28,13.05,5.88
472,cajnice,0.0,BA,2018-11-05,85.0,43.56,19.07,23.0,1.12
473,torbay,90.0,CA,2018-11-05,73.0,47.66,-52.73,26.6,4.7
474,mombetsu,75.0,JP,2018-11-05,74.0,44.35,143.35,35.6,5.82
475,libertador general san martin,100.0,AR,2018-11-05,96.0,-23.81,-64.79,70.29,2.53
476,limon,1.0,US,2018-11-05,87.0,39.26,-103.69,12.92,3.36
477,marsa matruh,20.0,EG,2018-11-05,67.0,31.35,27.25,60.8,16.11
478,minab,0.0,IR,2018-11-05,18.0,27.15,57.07,84.2,2.24
479,sulangan,80.0,PH,2018-11-05,100.0,11.14,123.72,79.38,12.59
480,semey,75.0,KZ,2018-11-05,85.0,50.41,80.25,23.0,8.95
481,ornskoldsvik,90.0,SE,2018-11-05,100.0,63.29,18.72,26.6,4.7
482,sindor,64.0,RU,2018-11-05,79.0,62.87,51.9,14.49,7.52
483,klaksvik,0.0,FO,2018-11-05,87.0,62.23,-6.59,44.6,13.87
484,brumunddal,88.0,NO,2018-11-05,93.0,60.89,10.94,17.82,1.52
485,shimoda,20.0,JP,2018-11-05,62.0,34.7,138.93,59.0,21.92
486,puerto narino,75.0,CO,2018-11-05,31.0,-3.77,-70.38,113.0,3.36
487,avola,0.0,IT,2018-11-05,72.0,36.91,15.13,60.8,10.29
488,nara,75.0,JP,2018-11-05,57.0,34.68,135.8,51.8,9.17
489,policka,90.0,CZ,2018-11-05,92.0,49.71,16.27,32.0,3.2
490,aberdare,80.0,GB,2018-11-05,87.0,51.71,-3.45,46.4,10.29
491,tromso,0.0,NO,2018-11-05,79.0,69.65,18.96,24.8,12.75
492,kango,88.0,GA,2018-11-05,90.0,0.19,10.1,80.19,3.27
493,severo-kurilsk,88.0,RU,2018-11-05,100.0,50.68,156.12,33.48,16.69
494,batagay,48.0,RU,2018-11-05,0.0,67.65,134.64,-33.12,2.98
495,kaohsiung,40.0,TW,2018-11-05,44.0,22.62,120.31,77.0,8.05
496,lebu,0.0,ET,2018-11-05,35.0,8.96,38.73,70.83,5.5
497,savinskiy,76.0,RU,2018-11-05,86.0,62.93,40.14,17.01,6.62
498,margate,75.0,AU,2018-11-05,72.0,-43.03,147.26,62.6,13.87
499,grand-santi,0.0,GF,2018-11-05,98.0,4.27,-54.38,71.01,2.26
500,sapernyy,0.0,RU,2018-11-05,78.0,59.78,30.69,14.0,8.95
501,ayan,92.0,TR,2018-11-05,100.0,40.67,33.6,38.61,2.3
502,linxia,0.0,CN,2018-11-05,8.0,35.6,103.21,42.26,4.72
503,manavgat,75.0,TR,2018-11-05,82.0,36.79,31.44,55.4,8.05
504,ahuimanu,20.0,US,2018-11-05,59.0,21.44,-157.84,75.02,5.82
505,borgarnes,75.0,IS,2018-11-05,80.0,64.54,-21.92,39.2,12.75
506,tricase,40.0,IT,2018-11-05,81.0,39.93,18.36,51.8,10.29
507,namwala,20.0,ZM,2018-11-05,93.0,-15.75,26.45,78.03,4.61
508,sontra,90.0,DE,2018-11-05,100.0,51.07,9.94,33.8,3.36
509,galle,1.0,US,2018-11-05,82.0,29.74,-97.91,50.36,2.86
510,atambua,64.0,ID,2018-11-05,99.0,-9.11,124.89,82.13,10.92
511,aklavik,90.0,CA,2018-11-05,76.0,68.22,-135.01,-7.61,8.05
512,sept-iles,90.0,CA,2018-11-05,92.0,50.2,-66.38,24.8,8.05
513,san jeronimo,88.0,PE,2018-11-05,99.0,-13.65,-73.37,42.57,1.7
514,ulaangom,36.0,MN,2018-11-05,89.0,49.98,92.07,9.54,0.96
515,walvis bay,90.0,NA,2018-11-05,72.0,-22.95,14.51,66.2,13.87
516,palmer,40.0,AU,2018-11-05,53.0,-34.85,139.16,75.2,13.87
517,ixtapa,75.0,MX,2018-11-05,100.0,20.71,-105.21,64.4,3.36
518,sinnamary,92.0,GF,2018-11-05,100.0,5.38,-52.96,74.21,12.15
519,omboue,92.0,GA,2018-11-05,100.0,-1.57,9.26,80.46,2.3
520,tocopilla,44.0,CL,2018-11-05,100.0,-22.09,-70.2,57.38,1.36
521,cairns,0.0,AU,2018-11-05,79.0,-16.92,145.77,84.2,4.7
522,angoche,8.0,MZ,2018-11-05,100.0,-16.23,39.91,84.15,3.98
523,kiunga,68.0,PG,2018-11-05,79.0,-6.12,141.3,81.18,3.6
524,ilebo,92.0,CD,2018-11-05,95.0,-4.33,20.59,73.89,3.04
525,amapa,75.0,HN,2018-11-05,82.0,15.09,-87.97,68.0,5.82
526,tuy hoa,100.0,VN,2018-11-05,97.0,13.08,109.3,75.83,20.31
527,kyren,24.0,RU,2018-11-05,59.0,51.68,102.13,13.1,3.38
528,maningrida,48.0,AU,2018-11-05,70.0,-12.05,134.23,89.51,9.75
529,porto novo,0.0,BR,2018-11-05,94.0,-23.68,-45.44,69.8,2.71
530,hoquiam,90.0,US,2018-11-05,89.0,46.98,-123.89,51.08,12.75
531,malibu,75.0,US,2018-11-05,82.0,33.61,-84.48,48.02,10.29
532,mago,76.0,RU,2018-11-05,76.0,53.27,140.15,-3.69,2.59
533,ostrovnoy,0.0,RU,2018-11-05,85.0,68.05,39.51,14.04,19.93
534,maloy,68.0,ID,2018-11-05,88.0,1.0,118.1,79.25,1.59
535,baryatino,36.0,RU,2018-11-05,78.0,54.31,34.52,11.07,5.88
536,mahajanga,40.0,MG,2018-11-05,41.0,-15.72,46.32,91.4,9.17
537,otradnoye,0.0,RU,2018-11-05,78.0,59.77,30.8,14.0,8.95
538,oktyabrskiy,48.0,RU,2018-11-05,84.0,55.61,37.97,10.4,4.83
539,harnosand,75.0,SE,2018-11-05,100.0,62.63,17.94,26.6,6.93
540,riachao das neves,24.0,BR,2018-11-05,88.0,-11.75,-44.91,65.03,2.75
541,teguldet,56.0,RU,2018-11-05,75.0,57.31,88.17,11.93,5.28
542,isla mujeres,40.0,MX,2018-11-05,88.0,21.23,-86.73,64.4,4.7
543,trinidad,92.0,UY,2018-11-05,98.0,-33.52,-56.9,69.12,7.07
544,aguimes,0.0,ES,2018-11-05,72.0,27.91,-15.45,62.6,5.82
545,port-gentil,75.0,GA,2018-11-05,94.0,-0.72,8.78,80.6,2.24
546,asuncion,0.0,PY,2018-11-05,88.0,-25.3,-57.63,77.0,5.82
547,quatre cocos,40.0,MU,2018-11-05,55.0,-20.21,57.76,86.0,14.99
548,filingue,0.0,NE,2018-11-05,30.0,14.35,3.32,74.03,16.35
549,college,40.0,US,2018-11-05,78.0,64.86,-147.8,-9.58,2.98
550,lively,1.0,US,2018-11-05,73.0,33.6,-99.18,39.02,3.36
551,taonan,8.0,CN,2018-11-05,37.0,45.34,122.78,21.51,8.3
552,kloulklubed,75.0,PW,2018-11-05,79.0,7.04,134.26,84.2,8.05
553,san jose,0.0,PH,2018-11-05,67.0,15.79,120.99,79.61,2.53
554,kudahuvadhoo,100.0,MV,2018-11-05,100.0,2.67,72.89,82.17,10.8
555,vanimo,0.0,PG,2018-11-05,96.0,-2.67,141.3,86.0,17.63
556,sawakin,0.0,SD,2018-11-05,67.0,19.1,37.33,83.93,6.85
557,angoram,56.0,PG,2018-11-05,86.0,-4.06,144.07,82.76,3.09
558,sharjah,0.0,AE,2018-11-05,34.0,25.36,55.39,80.6,9.17
559,ayolas,12.0,PY,2018-11-05,80.0,-27.39,-56.84,78.08,10.76
560,ketchikan,90.0,US,2018-11-05,85.0,55.34,-131.65,44.96,19.46
561,rurrenabaque,92.0,BO,2018-11-05,100.0,-14.44,-67.53,68.81,1.3
562,kota tinggi,75.0,MY,2018-11-05,79.0,1.73,103.9,87.8,6.93
563,loukhi,0.0,RU,2018-11-05,71.0,66.08,33.04,9.36,6.55
